"response","method","Pick","fitted_value_raw","fitted_value_scaled","shift_value","epsilon_added","raw_sum","adjusted_sum"
"GP_sum","BNMR",63,65.7578795877324,4.27363705856539,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",64,64.5328282959228,4.1940203703123,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",65,63.3471108230071,4.11696000636792,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",66,62.1994800454848,4.04237491556027,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",67,61.0887366588078,3.97018715449468,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",68,60.0137251702979,3.90032162713153,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",69,58.9733302927477,3.8327058504046,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",70,57.9664737037468,3.76726974360809,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",71,56.9921111386404,3.70394543946653,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",72,56.0492297876556,3.64266711497277,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",73,55.1368459701348,3.58337084023523,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",74,54.2540030610214,3.52599444371921,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",75,53.3997696467722,3.47047739239869,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",76,52.573237889715,3.41676068545518,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",77,51.7735220815781,3.36478676027083,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",78,50.9997573684754,3.31449940956461,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",79,50.2510986310554,3.26584370861263,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",80,49.5267195048461,3.2187659515799,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",81,48.8258115270203,3.17321359606812,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",82,48.1475833969211,3.12913521505698,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",83,47.4912603387031,3.08648045548175,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",84,46.8560835553743,3.04520000275132,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",85,46.2413097643949,3.00524555056648,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",86,45.6462108057702,2.9665697754497,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",87,45.0700733143182,2.92912631544559,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",88,44.5121984484512,2.89286975249437,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",89,43.9719016684498,2.85775559802172,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",90,43.4485125577675,2.8237402813253,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",91,42.9413746814477,2.79078114037322,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",92,42.4498454762192,2.75883641466123,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",93,41.9732961672968,2.72786523980564,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",94,41.5111117073359,2.69782764357587,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",95,41.0626907333844,2.66868454309679,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",96,40.6274455380358,2.64039774297388,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",97,40.2048020513341,2.6129299341173,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",98,39.7941998302915,2.58624469306059,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",99,39.3950920531776,2.56030648158952,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",100,39.0069455160125,2.5350806465142,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",101,38.6292406289552,2.51053341943436,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",102,38.2614714105123,2.48663191636293,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",103,37.9031454777237,2.46334413708824,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",104,37.5537840306829,2.440638964168,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",105,37.212921829953,2.41848616146152,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",106,36.8801071656158,2.39685637211821,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",107,36.5549018168672,2.37572111595166,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",108,36.2368810012286,2.35505278613889,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",109,35.9256333125993,2.33482464519428,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",110,35.6207606475083,2.31501082017673,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",111,35.3218781190619,2.29558629709699,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",112,35.0286139582012,2.2765269145004,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",113,34.740609402003,2.25780935620745,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",114,34.4575185688609,2.23941114320178,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",115,34.179008320486,2.22131062466153,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",116,33.9047581107605,2.20348696813626,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",117,33.6344598215623,2.18592014887708,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",118,33.3678175857613,2.16859093833316,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",119,33.1045475976645,2.15148089183238,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",120,32.8443779112513,2.13457233546862,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",121,32.587048226612,2.11784835222222,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",122,32.3323096650536,2.10129276734408,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",123,32.0799245333981,2.08489013303719,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",124,31.8296660780393,2.06862571247275,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",125,31.5813182293763,2.05248546318072,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",126,31.3346753372736,2.03645601985727,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",127,31.0895418982384,2.02052467663389,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",128,30.8457322750293,2.00467936885459,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",129,30.6030704094413,1.98890865440973,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",130,30.3613895290263,1.97320169467558,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",131,30.120531848531,1.95754823511061,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",132,29.8803482668352,1.94193858555941,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",133,29.6406980601872,1.92636360031589,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",134,29.4014485725307,1.91081465799747,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",135,29.1624749037099,1.89528364128134,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",136,28.923659596334,1.87976291655371,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",137,28.6848923220641,1.86424531352134,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",138,28.4460695680644,1.84872410483395,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",139,28.2070943243343,1.83319298576369,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",140,27.9678757726023,1.81764605398627,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",141,27.7283289774255,1.80207778950532,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",142,27.488374580093,1.78648303475905,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",143,27.247938495877,1.77085697494441,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",144,27.0069516151201,1.75519511859065,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",145,26.765349508578,1.73949327840938,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",146,26.523072137368,1.72374755244397,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",147,26.2800635677887,1.70795430553555,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",148,26.0362716911947,1.69211015111754,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",149,25.7916479490118,1.67621193334421,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",150,25.5461470628754,1.66025670955231,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",151,25.2997267697705,1.64424173304762,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",152,25.0523475619284,1.62816443620076,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",153,24.803972431115,1.6120224138283,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",154,24.5545666168115,1.59581340682699,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",155,24.3040973576526,1.57953528601951,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",156,24.0525336453368,1.56318603616104,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",157,23.7998459800754,1.54676374004575,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",158,23.5460061264849,1.53026656264211,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",159,23.2909868686641,1.5136927351753,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",160,23.0347617630266,1.49704053906356,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",161,22.7773048872823,1.48030828960446,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",162,22.5185905837846,1.46349431929489,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",163,22.2585931952731,1.44659696065682,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",164,21.9972867908578,1.4296145284289,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",165,21.7346448798993,1.41254530097142,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",166,21.4706401112512,1.39538750071986,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",167,21.2052439551388,1.37813927351008,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",168,20.9384263647588,1.3607986665855,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",169,20.670155414497,1.34336360508468,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",170,20.4003969114715,1.32583186679536,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",171,20.1291139769323,1.30820105494935,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",172,19.8562665938658,1.29046856882121,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",173,19.5818111169862,1.27263157188225,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",174,19.3056997411271,1.25468695725111,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",175,19.0278799238954,1.23663131017172,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",176,18.7482937583003,1.21846086724016,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",177,18.4668772909346,1.20017147209292,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",178,18.1835597811607,1.18175852726104,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",179,17.8982628966395,1.16321694188713,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",180,17.6108998404374,1.14454107499563,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",181,17.3213744048598,1.12572467400096,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",182,17.0295799470775,1.10676080813302,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",183,16.7353982815499,1.08764179645516,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",184,16.4386984841888,1.06835913014625,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",185,16.1393356031644,1.04890338871533,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",186,15.8371492712083,1.02926414981444,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",187,15.5319622142374,1.0094298923134,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",188,15.2235786510818,0.989387892297329,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",189,14.9117825790629,0.969124111645501,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",190,14.5963359401144,0.948623078846664,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",191,14.2769766620738,0.927867761701589,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",192,13.9534165696793,0.90683943155774,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",193,13.6253391596819,0.885517518712725,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",194,13.292397234311,0.863879458612006,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",195,12.9542103870997,0.841900528451499,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",196,12.6103623347758,0.819553673775834,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",197,12.2603980885265,0.796809324637441,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",198,11.9038209574384,0.773635200848642,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",199,11.5400893762747,0.749996105817333,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",200,11.168613548949,0.725853708404679,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",201,10.788751898064,0.70116631217889,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",202,10.399807309669,0.675888611360155,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",203,10.001023160915,0.649971432655969,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",204,9.5915791165063,0.623361462070476,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",205,9.17058667772265,0.596000955633202,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",206,8.73708446525183,0.567827432828021,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",207,8.2900332140829,0.538773351308792,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",208,7.8283104551916,0.508765761259477,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",209,7.35070485463268,0.477725937488947,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",210,6.85591017585873,0.445568987039106,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",211,6.34251882552291,0.412203429723425,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",212,5.80901493659662,0.377530748595345,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",213,5.25376693523286,0.341444906865053,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",214,4.67501952931819,0.303831827231522,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",215,4.07088504694545,0.264568828965577,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",216,3.43933404196676,0.223524017360145,0,0,15386.8657273874,15386.8657273874
"GP_sum","BNMR",217,2.77818507119566,0.180555619345577,0,0,15386.8657273874,15386.8657273874
"PS_sum","Loess",1,36.9985562532132,35.9312689777604,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",2,34.5513337360421,34.3041213083305,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",3,32.1506378174383,32.7079089730985,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",4,29.7884541685546,31.1373032794694,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",5,27.4572887979131,29.5873215049148,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",6,25.151385521762,28.0541363877489,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",7,22.8707933849246,26.5377805376627,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",8,20.6198742064105,25.0411541092544,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",9,18.4062765691915,23.569342612268,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",10,16.2555556497788,22.1393375730607,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",11,14.2680299760473,20.8178403470207,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",12,12.753224182421,19.8106525251355,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",13,11.3286151448845,18.8634361363472,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",14,9.97035766668777,17.9603366124477,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",15,8.69106200159242,17.109738456634,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",16,7.51672545130317,16.3289271623924,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",17,6.4868737845158,15.6441832424122,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",18,5.56614597551695,15.0319953036041,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",19,4.69028912695468,14.4496418723601,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",20,3.85145121476081,13.8919021718307,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",21,3.04146335811012,13.3533447484792,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",22,2.22208424160127,12.8085431170574,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",23,1.39335412872463,12.2575240485861,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",24,0.576761254594828,11.714574977674,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",25,-0.18789239142644,11.2061600749365,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",26,-0.876894292148213,10.7480456905167,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",27,-1.50130027863011,10.3328808501504,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",28,-2.0862870374809,9.94392568378011,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",29,-2.63509507851609,9.57902559044203,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",30,-3.1183436047768,9.2577157349862,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",31,-3.54563055129902,8.97361449191038,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",32,-3.96766202740657,8.69300758838767,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",33,-4.39171660064349,8.41105553633188,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",34,-4.80277163628389,8.13774682061164,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",35,-5.21190749211008,7.86571415925099,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",36,-5.61192770751778,7.59974244778689,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",37,-5.98188214718101,7.35376134060539,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",38,-6.29494178595052,7.14560934051461,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",39,-6.53749187033925,6.98433883823542,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",40,-6.70642513617273,6.87201584028104,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",41,-6.8561973620231,6.77243293495559,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",42,-7.04959106434732,6.64384629854991,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",43,-7.27132783767676,6.49641447679349,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",44,-7.49301495806552,6.3490156690626,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",45,-7.71646404101291,6.20044534004554,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",46,-7.90685558589296,6.07385482514261,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",47,-8.04490288636891,5.9820677719979,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",48,-8.10736629603665,5.94053612101301,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",49,-8.09713398888249,5.94733953779344,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",50,-8.0476644964418,5.98023158940214,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",51,-8.00012780089435,6.01183853271428,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",52,-7.9918231221158,6.01736027772319,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",53,-8.05800243545503,5.97335793845538,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",54,-8.21092984113973,5.87167716770166,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",55,-8.43528122714334,5.72250690128424,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",56,-8.67166478813316,5.56533649374781,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",57,-8.85195167675758,5.44546452109487,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",58,-8.9754418624634,5.36335643061319,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",59,-9.0911126334301,5.28644743517897,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",60,-9.2345783126459,5.1910577254402,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",61,-9.45655821655511,5.04346424721262,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",62,-9.78100404685275,4.82774161761076,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",63,-10.1887648354435,4.55662323250891,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",64,-10.6404898674618,4.25627321206149,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",65,-11.0897741289486,3.95754604938616,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",66,-11.4813315033618,3.69720124430444,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",67,-11.8072815492097,3.48047846828771,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",68,-12.070624107922,3.30538313974122,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",69,-12.2812238860061,3.165356257965,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",70,-12.4618298620378,3.04527212547474,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",71,-12.6341309231773,2.93070989498435,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",72,-12.8378676664613,2.79524621536972,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",73,-13.0721677281367,2.63946111751803,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",74,-13.3048372423298,2.48476016363655,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",75,-13.5074948681209,2.35001398457662,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",76,-13.6396891381044,2.26211858609673,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",77,-13.6756934228629,2.23817949284992,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",78,-13.6616578672099,2.24751167311131,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",79,-13.6388041181996,2.26270703200449,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",80,-13.6120355592507,2.28050533109744,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",81,-13.5967011072154,2.29070114194678,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",82,-13.6039064760042,2.28591032339643,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",83,-13.6334716052131,2.26625259683044,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",84,-13.6946226297634,2.22559354503516,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",85,-13.7888373660035,2.16295057431082,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",86,-13.8965723879105,2.0913180241108,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",87,-13.9827080797048,2.03404677510322,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",88,-14.017616039701,2.01083662345013,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",89,-13.9942449929,2.02637593140741,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",90,-13.9170313607719,2.07771494152359,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",91,-13.8200235851703,2.14221499204175,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",92,-13.737664526904,2.19697517374736,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",93,-13.6786259919657,2.23622964033445,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",94,-13.6336492549756,2.26613447827153,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",95,-13.5639333387144,2.31248828952927,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",96,-13.4544070674814,2.38531183366046,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",97,-13.3297105242257,2.46822202606055,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",98,-13.2284662521228,2.53553890478301,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",99,-13.1609538532378,2.58042760686571,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",100,-13.1230297659466,2.60564316851495,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",101,-13.11438621441,2.61139022855537,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",102,-13.138788405694,2.59516531709019,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",103,-13.1891676753035,2.56166835857599,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",104,-13.2727664120932,2.50608391998071,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",105,-13.3796825262829,2.43499585798077,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",106,-13.4971212316973,2.35691137057718,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",107,-13.6143089391574,2.27899377062803,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",108,-13.7255919300412,2.20500219119731,17.0419049568733,0,-2194.09803265669,1503.99534298482
"PS_sum","Loess",109,-13.8315109474309,2.13457709454813,17.0419049568733,0,-2194.09803265669,1503.99534298482
